year,time_step_counter,DryYield,IrrDay,mulch_pct,cand_id
1984,86.0,2.1274939205953958,0.0,57.682228,98_53
1984,87.0,2.3108771562004526,25.0,57.682228,98_53
1984,88.0,2.4997058886496384,0.0,57.682228,98_53
1984,89.0,2.6929856337084357,0.0,57.682228,98_53
1984,90.0,2.8875607980165188,0.0,57.682228,98_53
1984,91.0,3.0542400241389496,0.0,57.682228,98_53
1984,92.0,3.2524433697024886,0.0,57.682228,98_53
1984,93.0,3.4245535202426254,0.0,57.682228,98_53
1984,94.0,3.5762989681932744,0.0,57.682228,98_53
1984,95.0,3.723065714016624,0.0,57.682228,98_53
1984,96.0,3.8606954375751603,0.0,57.682228,98_53
1984,97.0,3.996196366981107,0.0,57.682228,98_53
1984,98.0,4.1286165757169915,0.0,57.682228,98_53
1984,99.0,4.249734804812092,0.0,57.682228,98_53
1984,100.0,4.36650810261246,0.0,57.682228,98_53
1984,101.0,4.472694372980841,0.0,57.682228,98_53
1984,102.0,4.5714810657607,0.0,57.682228,98_53
1984,103.0,4.662842812661872,0.0,57.682228,98_53
1984,104.0,4.747480087324627,0.0,57.682228,98_53
1984,105.0,4.824054955327955,0.0,57.682228,98_53
1984,106.0,4.894573459955319,0.0,57.682228,98_53
1984,107.0,4.957530410964964,0.0,57.682228,98_53
1984,108.0,5.017395245850113,0.0,57.682228,98_53
1984,109.0,5.073024855325255,0.0,57.682228,98_53
1984,110.0,5.122325365931343,0.0,57.682228,98_53
1984,111.0,5.263305427218234,25.0,57.682228,98_53
1984,112.0,5.4021511889679426,0.0,57.682228,98_53
1984,113.0,5.538936384430907,0.0,57.682228,98_53
1984,114.0,5.664200244019634,0.0,57.682228,98_53
1984,115.0,5.70667413799409,0.0,57.682228,98_53
1984,116.0,5.744467341689638,0.0,57.682228,98_53
1984,117.0,5.777784526405932,0.0,57.682228,98_53
1984,118.0,5.904438927608328,25.0,57.682228,98_53
1984,119.0,6.151168464610927,0.0,57.682228,98_53
1984,120.0,6.261331893742975,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
1984,0.0,0.0,0.0,57.682228,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,1.0,0.0,0.0,57.548206,98_53
2009,2.0,0.0,0.0,57.548206,98_53
2009,3.0,0.0,0.0,57.548206,98_53
2009,4.0,0.0,0.0,57.548206,98_53
2009,5.0,0.0,0.0,57.548206,98_53
2009,6.0,0.0,0.0,57.548206,98_53
2009,7.0,0.0,0.0,57.548206,98_53
2009,8.0,0.0,0.0,57.548206,98_53
2009,9.0,0.0,0.0,57.548206,98_53
2009,10.0,0.0,0.0,57.548206,98_53
2009,11.0,0.0,0.0,57.548206,98_53
2009,12.0,0.0,0.0,57.548206,98_53
2009,13.0,0.0,0.0,57.548206,98_53
2009,14.0,0.0,0.0,57.548206,98_53
2009,15.0,0.0,0.0,57.548206,98_53
2009,16.0,0.0,0.0,57.548206,98_53
2009,17.0,0.0,0.0,57.548206,98_53
2009,18.0,0.0,0.0,57.548206,98_53
2009,19.0,0.0,0.0,57.548206,98_53
2009,20.0,0.0,0.0,57.548206,98_53
2009,21.0,0.0,0.0,57.548206,98_53
2009,22.0,0.0,0.0,57.548206,98_53
2009,23.0,0.0,0.0,57.548206,98_53
2009,24.0,0.0,0.0,57.548206,98_53
2009,25.0,0.0,0.0,57.548206,98_53
2009,26.0,0.0,0.0,57.548206,98_53
2009,27.0,0.0,0.0,57.548206,98_53
2009,28.0,0.0,0.0,57.548206,98_53
2009,29.0,0.0,0.0,57.548206,98_53
2009,30.0,0.0,0.0,57.548206,98_53
2009,31.0,0.0,0.0,57.548206,98_53
2009,32.0,0.0,0.0,57.548206,98_53
2009,33.0,0.0,0.0,57.548206,98_53
2009,34.0,0.0,0.0,57.548206,98_53
2009,35.0,0.0,0.0,57.548206,98_53
2009,36.0,0.0,0.0,57.548206,98_53
2009,37.0,0.0,0.0,57.548206,98_53
2009,38.0,0.0,0.0,57.548206,98_53
2009,39.0,0.0,0.0,57.548206,98_53
2009,40.0,0.0,0.0,57.548206,98_53
2009,41.0,0.0,0.0,57.548206,98_53
2009,42.0,0.0,0.0,57.548206,98_53
2009,43.0,0.0,0.0,57.548206,98_53
2009,44.0,0.0,0.0,57.548206,98_53
2009,45.0,0.0,0.0,57.548206,98_53
2009,46.0,0.0,0.0,57.548206,98_53
2009,47.0,0.0,0.0,57.548206,98_53
2009,48.0,0.0,0.0,57.548206,98_53
2009,49.0,0.0,0.0,57.548206,98_53
2009,50.0,0.03310344571032382,0.0,57.548206,98_53
2009,51.0,0.03999354636388654,0.0,57.548206,98_53
2009,52.0,0.048063099180471504,0.0,57.548206,98_53
2009,53.0,0.057485254328943136,0.0,57.548206,98_53
2009,54.0,0.06845422996009248,0.0,57.548206,98_53
2009,55.0,0.08120098599567678,0.0,57.548206,98_53
2009,56.0,0.09597621053677144,0.0,57.548206,98_53
2009,57.0,0.11306095037953734,0.0,57.548206,98_53
2009,58.0,0.132762905031398,0.0,57.548206,98_53
2009,59.0,0.15542835262426058,0.0,57.548206,98_53
2009,60.0,0.18144401090511014,0.0,57.548206,98_53
2009,61.0,0.21129353385584798,0.0,57.548206,98_53
2009,62.0,0.24538303369651196,0.0,57.548206,98_53
2009,63.0,0.2842183577815043,0.0,57.548206,98_53
2009,64.0,0.3283467958198091,0.0,57.548206,98_53
2009,65.0,0.3783559803872018,0.0,57.548206,98_53
2009,66.0,0.43487142543399876,0.0,57.548206,98_53
2009,67.0,0.4985524191312352,0.0,57.548206,98_53
2009,68.0,0.5700859854357159,0.0,57.548206,98_53
2009,69.0,0.6501786465155227,0.0,57.548206,98_53
2009,70.0,0.7395457620033478,0.0,57.548206,98_53
2009,71.0,0.8388982970851138,0.0,57.548206,98_53
2009,72.0,0.9488715385995576,0.0,57.548206,98_53
2009,73.0,1.068573368504223,0.0,57.548206,98_53
2009,74.0,1.1975293846888493,0.0,57.548206,98_53
2009,75.0,1.3371025740287075,0.0,57.548206,98_53
2009,76.0,1.4879035189073861,0.0,57.548206,98_53
2009,77.0,1.6539178725802512,0.0,57.548206,98_53
2009,78.0,1.8256171495897502,0.0,57.548206,98_53
2009,79.0,2.0033025082877773,0.0,57.548206,98_53
2009,80.0,2.2096326742623407,0.0,57.548206,98_53
2009,81.0,2.419308269000492,0.0,57.548206,98_53
2009,82.0,2.627584000469508,0.0,57.548206,98_53
2009,83.0,2.8392574228320333,0.0,57.548206,98_53
2009,84.0,3.053090375426393,0.0,57.548206,98_53
2009,85.0,3.30844185481979,25.0,57.548206,98_53
2009,86.0,3.571657999141688,0.0,57.548206,98_53
2009,87.0,3.8414537451416964,0.0,57.548206,98_53
2009,88.0,4.116478867036291,0.0,57.548206,98_53
2009,89.0,4.395353264803174,0.0,57.548206,98_53
2009,90.0,4.676556237422673,0.0,57.548206,98_53
2009,91.0,4.958733366350662,0.0,57.548206,98_53
2009,92.0,5.240600495808573,0.0,57.548206,98_53
2009,93.0,5.52096905462736,0.0,57.548206,98_53
2009,94.0,5.795485194424463,0.0,57.548206,98_53
2009,95.0,6.026586003706215,0.0,57.548206,98_53
2009,96.0,6.257611462116319,0.0,57.548206,98_53
2009,97.0,6.470511874551814,0.0,57.548206,98_53
2009,98.0,6.670328072076079,0.0,57.548206,98_53
2009,99.0,6.860674222267536,0.0,57.548206,98_53
2009,100.0,7.038689403188583,0.0,57.548206,98_53
2009,101.0,7.2742512703025035,0.0,57.548206,98_53
2009,102.0,7.503784353586109,0.0,57.548206,98_53
2009,103.0,7.724884194443966,0.0,57.548206,98_53
2009,104.0,7.942360565248707,0.0,57.548206,98_53
2009,105.0,8.153960303386002,0.0,57.548206,98_53
2009,106.0,8.353808608362302,0.0,57.548206,98_53
2009,107.0,8.548465888929313,0.0,57.548206,98_53
2009,108.0,8.677477529600585,0.0,57.548206,98_53
2009,109.0,8.795353211254634,0.0,57.548206,98_53
2009,110.0,8.907339854543139,0.0,57.548206,98_53
2009,111.0,9.010644370809779,0.0,57.548206,98_53
2009,112.0,9.10378408174359,0.0,57.548206,98_53
2009,113.0,9.186032072540497,0.0,57.548206,98_53
2009,114.0,9.264949382287105,0.0,57.548206,98_53
2009,115.0,9.334691414792859,0.0,57.548206,98_53
2009,116.0,9.49186198709967,0.0,57.548206,98_53
2009,117.0,9.630351282556576,0.0,57.548206,98_53
2009,118.0,9.69705372460972,0.0,57.548206,98_53
2009,119.0,9.953271247944016,0.0,57.548206,98_53
2009,120.0,10.000280681897113,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2009,0.0,0.0,0.0,57.548206,98_53
2017,0.0,0.0,0.0,57.876396,98_53
2017,1.0,0.0,0.0,57.876396,98_53
2017,2.0,0.0,0.0,57.876396,98_53
2017,3.0,0.0,0.0,57.876396,98_53
2017,4.0,0.0,0.0,57.876396,98_53
2017,5.0,0.0,0.0,57.876396,98_53
2017,6.0,0.0,0.0,57.876396,98_53
2017,7.0,0.0,0.0,57.876396,98_53
2017,8.0,0.0,0.0,57.876396,98_53
2017,9.0,0.0,0.0,57.876396,98_53
2017,10.0,0.0,0.0,57.876396,98_53
2017,11.0,0.0,0.0,57.876396,98_53
2017,12.0,0.0,0.0,57.876396,98_53
2017,13.0,0.0,0.0,57.876396,98_53
2017,14.0,0.0,0.0,57.876396,98_53
2017,15.0,0.0,0.0,57.876396,98_53
2017,16.0,0.0,0.0,57.876396,98_53
2017,17.0,0.0,0.0,57.876396,98_53
2017,18.0,0.0,0.0,57.876396,98_53
2017,19.0,0.0,0.0,57.876396,98_53
2017,20.0,0.0,0.0,57.876396,98_53
2017,21.0,0.0,0.0,57.876396,98_53
2017,22.0,0.0,0.0,57.876396,98_53
2017,23.0,0.0,0.0,57.876396,98_53
2017,24.0,0.0,0.0,57.876396,98_53
2017,25.0,0.0,0.0,57.876396,98_53
2017,26.0,0.0,0.0,57.876396,98_53
2017,27.0,0.0,0.0,57.876396,98_53
2017,28.0,0.0,0.0,57.876396,98_53
2017,29.0,0.0,0.0,57.876396,98_53
2017,30.0,0.0,0.0,57.876396,98_53
2017,31.0,0.0,0.0,57.876396,98_53
2017,32.0,0.0,0.0,57.876396,98_53
2017,33.0,0.0,0.0,57.876396,98_53
2017,34.0,0.0,0.0,57.876396,98_53
2017,35.0,0.0,0.0,57.876396,98_53
2017,36.0,0.0,0.0,57.876396,98_53
2017,37.0,0.0,0.0,57.876396,98_53
2017,38.0,0.0,0.0,57.876396,98_53
2017,39.0,0.0,0.0,57.876396,98_53
2017,40.0,0.0,0.0,57.876396,98_53
2017,41.0,0.0,0.0,57.876396,98_53
2017,42.0,0.0,0.0,57.876396,98_53
2017,43.0,0.0,0.0,57.876396,98_53
2017,44.0,0.0,0.0,57.876396,98_53
2017,45.0,0.0,0.0,57.876396,98_53
2017,46.0,0.0,0.0,57.876396,98_53
2017,47.0,0.0,25.0,57.876396,98_53
2017,48.0,0.0,0.0,57.876396,98_53
2017,49.0,0.0,0.0,57.876396,98_53
2017,50.0,0.03407803640101253,0.0,57.876396,98_53
2017,51.0,0.039588958827332814,0.0,57.876396,98_53
2017,52.0,0.04742373391588165,25.0,57.876396,98_53
2017,53.0,0.056622109018684696,0.0,57.876396,98_53
2017,54.0,0.0673892667285835,0.0,57.876396,98_53
2017,55.0,0.07994641025767679,0.0,57.876396,98_53
2017,56.0,0.09366753438705962,0.0,57.876396,98_53
2017,57.0,0.10870889930696821,0.0,57.876396,98_53
2017,58.0,0.12529378181848633,0.0,57.876396,98_53
2017,59.0,0.1440525940456658,0.0,57.876396,98_53
2017,60.0,0.16575730445875156,0.0,57.876396,98_53
2017,61.0,0.18879529369417397,0.0,57.876396,98_53
2017,62.0,0.22013065425852682,25.0,57.876396,98_53
2017,63.0,0.25603590657968817,0.0,57.876396,98_53
2017,64.0,0.2970463965020177,0.0,57.876396,98_53
2017,65.0,0.34342915499027765,0.0,57.876396,98_53
2017,66.0,0.396370689692106,25.0,57.876396,98_53
2017,67.0,0.45625972676868787,0.0,57.876396,98_53
2017,68.0,0.5237780922646231,0.0,57.876396,98_53
2017,69.0,0.5996298956958265,0.0,57.876396,98_53
2017,70.0,0.6844869421787269,0.0,57.876396,98_53
2017,71.0,0.7791453705890268,25.0,57.876396,98_53
2017,72.0,0.884268386948598,0.0,57.876396,98_53
2017,73.0,1.0008022330408293,0.0,57.876396,98_53
2017,74.0,1.1277222483859595,0.0,57.876396,98_53
2017,75.0,1.2681663638960892,25.0,57.876396,98_53
2017,76.0,1.4213230385059668,0.0,57.876396,98_53
2017,77.0,1.5875089697583418,0.0,57.876396,98_53
2017,78.0,1.7660849821227511,0.0,57.876396,98_53
2017,79.0,1.958626252227135,25.0,57.876396,98_53
2017,80.0,2.1642109503709492,0.0,57.876396,98_53
2017,81.0,2.382483444252311,0.0,57.876396,98_53
2017,82.0,2.6111072242705573,0.0,57.876396,98_53
2017,83.0,2.8528126712702933,25.0,57.876396,98_53
2017,84.0,3.10500707378236,0.0,57.876396,98_53
2017,85.0,3.366617919577272,0.0,57.876396,98_53
2017,86.0,3.6364386323284488,25.0,57.876396,98_53
2017,87.0,3.913159210507161,0.0,57.876396,98_53
2017,88.0,4.19540072280893,0.0,57.876396,98_53
2017,89.0,4.4817513915150675,0.0,57.876396,98_53
2017,90.0,4.770650849201693,0.0,57.876396,98_53
2017,91.0,5.060708968767169,0.0,57.876396,98_53
2017,92.0,5.350605684852705,0.0,57.876396,98_53
2017,93.0,5.639117170486535,0.0,57.876396,98_53
2017,94.0,5.925136240259855,0.0,57.876396,98_53
2017,95.0,6.207686623542628,0.0,57.876396,98_53
2017,96.0,6.484032506453163,0.0,57.876396,98_53
2017,97.0,6.753564862560251,0.0,57.876396,98_53
2017,98.0,7.0211379760273855,0.0,57.876396,98_53
2017,99.0,7.282739892981539,0.0,57.876396,98_53
2017,100.0,7.53744743002064,0.0,57.876396,98_53
2017,101.0,7.7863121680678145,0.0,57.876396,98_53
2017,102.0,8.028631506393312,0.0,57.876396,98_53
2017,103.0,8.26440283719338,0.0,57.876396,98_53
2017,104.0,8.493695842039802,0.0,57.876396,98_53
2017,105.0,8.71657394753711,0.0,57.876396,98_53
2017,106.0,8.931392262695312,0.0,57.876396,98_53
2017,107.0,9.140832799737602,0.0,57.876396,98_53
2017,108.0,9.34590534440056,0.0,57.876396,98_53
